ticker,quarter,cik
JBHT,2023Q3,728535
JBHT,2023Q4,728535
JBHT,2024Q1,728535
JBHT,2024Q2,728535
JBHT,2024Q3,728535
JBHT,2024Q4,728535
JBL,2023Q4,898293
JBL,2024Q1,898293
JBL,2024Q2,898293
JBL,2024Q3,898293
JBL,2024Q4,898293
JCI,2020Q1,833444
JCI,2020Q2,833444
JCI,2020Q3,833444
JCI,2020Q4,833444
JCI,2021Q1,833444
JCI,2021Q2,833444
JCI,2021Q3,833444
JCI,2021Q4,833444
JCI,2022Q1,833444
JCI,2022Q2,833444
JCI,2022Q3,833444
JCI,2022Q4,833444
JCI,2023Q1,833444
JCI,2023Q2,833444
JCI,2023Q3,833444
JCI,2023Q4,833444
JCI,2024Q1,833444
JCI,2024Q2,833444
JCI,2024Q3,833444
JCI,2024Q4,833444
JKHY,2020Q1,779152
JKHY,2020Q2,779152
JKHY,2020Q3,779152
JKHY,2020Q4,779152
JKHY,2021Q1,779152
JKHY,2021Q2,779152
JKHY,2021Q3,779152
JKHY,2021Q4,779152
JKHY,2022Q1,779152
JKHY,2022Q2,779152
JKHY,2022Q3,779152
JKHY,2022Q4,779152
JKHY,2023Q1,779152
JKHY,2023Q2,779152
JKHY,2023Q3,779152
JKHY,2023Q4,779152
JKHY,2024Q1,779152
JKHY,2024Q2,779152
JKHY,2024Q3,779152
JKHY,2024Q4,779152
JNJ,2020Q1,200406
JNJ,2020Q2,200406
JNJ,2020Q3,200406
JNJ,2020Q4,200406
JNJ,2021Q1,200406
JNJ,2021Q2,200406
JNJ,2021Q3,200406
JNJ,2021Q4,200406
JNJ,2022Q1,200406
JNJ,2022Q2,200406
JNJ,2022Q3,200406
JNJ,2022Q4,200406
JNJ,2023Q1,200406
JNJ,2023Q2,200406
JNJ,2023Q3,200406
JNJ,2023Q4,200406
JNJ,2024Q1,200406
JNJ,2024Q2,200406
JNJ,2024Q3,200406
JNJ,2024Q4,200406
JNPR,2020Q1,1043604
JNPR,2020Q2,1043604
JNPR,2020Q3,1043604
JNPR,2020Q4,1043604
JNPR,2021Q1,1043604
JNPR,2021Q2,1043604
JNPR,2021Q3,1043604
JNPR,2021Q4,1043604
JNPR,2022Q1,1043604
JNPR,2022Q2,1043604
JNPR,2022Q3,1043604
JNPR,2022Q4,1043604
JNPR,2023Q1,1043604
JNPR,2023Q2,1043604
JNPR,2023Q3,1043604
JNPR,2023Q4,1043604
JNPR,2024Q1,1043604
JNPR,2024Q2,1043604
JNPR,2024Q3,1043604
JNPR,2024Q4,1043604
JPM,2020Q1,19617
JPM,2020Q2,19617
JPM,2020Q3,19617
JPM,2020Q4,19617
JPM,2021Q1,19617
JPM,2021Q2,19617
JPM,2021Q3,19617
JPM,2021Q4,19617
JPM,2022Q1,19617
JPM,2022Q2,19617
JPM,2022Q3,19617
JPM,2022Q4,19617
JPM,2023Q1,19617
JPM,2023Q2,19617
JPM,2023Q3,19617
JPM,2023Q4,19617
JPM,2024Q1,19617
JPM,2024Q2,19617
JPM,2024Q3,19617
JPM,2024Q4,19617
JWN,2020Q1,72333
JWN,2020Q2,72333
K,2020Q1,55067
K,2020Q2,55067
K,2020Q3,55067
K,2020Q4,55067
K,2021Q1,55067
K,2021Q2,55067
K,2021Q3,55067
K,2021Q4,55067
K,2022Q1,55067
K,2022Q2,55067
K,2022Q3,55067
K,2022Q4,55067
K,2023Q1,55067
K,2023Q2,55067
K,2023Q3,55067
K,2023Q4,55067
K,2024Q1,55067
K,2024Q2,55067
K,2024Q3,55067
K,2024Q4,55067
KDP,2022Q2,1418135
KDP,2022Q3,1418135
KDP,2022Q4,1418135
KDP,2023Q1,1418135
KDP,2023Q2,1418135
KDP,2023Q3,1418135
KDP,2023Q4,1418135
KDP,2024Q1,1418135
KDP,2024Q2,1418135
KDP,2024Q3,1418135
KDP,2024Q4,1418135
KEY,2020Q1,91576
KEY,2020Q2,91576
KEY,2020Q3,91576
KEY,2020Q4,91576
KEY,2021Q1,91576
KEY,2021Q2,91576
KEY,2021Q3,91576
KEY,2021Q4,91576
KEY,2022Q1,91576
KEY,2022Q2,91576
KEY,2022Q3,91576
KEY,2022Q4,91576
KEY,2023Q1,91576
KEY,2023Q2,91576
KEY,2023Q3,91576
KEY,2023Q4,91576
KEY,2024Q1,91576
KEY,2024Q2,91576
KEY,2024Q3,91576
KEY,2024Q4,91576
KEYS,2020Q1,1601046
KEYS,2020Q2,1601046
KEYS,2020Q3,1601046
KEYS,2020Q4,1601046
KEYS,2021Q1,1601046
KEYS,2021Q2,1601046
KEYS,2021Q3,1601046
KEYS,2021Q4,1601046
KEYS,2022Q1,1601046
KEYS,2022Q2,1601046
KEYS,2022Q3,1601046
KEYS,2022Q4,1601046
KEYS,2023Q1,1601046
KEYS,2023Q2,1601046
KEYS,2023Q3,1601046
KEYS,2023Q4,1601046
KEYS,2024Q1,1601046
KEYS,2024Q2,1601046
KEYS,2024Q3,1601046
KEYS,2024Q4,1601046
KHC,2020Q1,1637459
KHC,2020Q2,1637459
KHC,2020Q3,1637459
KHC,2020Q4,1637459
KHC,2021Q1,1637459
KHC,2021Q2,1637459
KHC,2021Q3,1637459
KHC,2021Q4,1637459
KHC,2022Q1,1637459
KHC,2022Q2,1637459
KHC,2022Q3,1637459
KHC,2022Q4,1637459
KHC,2023Q1,1637459
KHC,2023Q2,1637459
KHC,2023Q3,1637459
KHC,2023Q4,1637459
KHC,2024Q1,1637459
KHC,2024Q2,1637459
KHC,2024Q3,1637459
KHC,2024Q4,1637459
KIM,2020Q1,879101
KIM,2020Q2,879101
KIM,2020Q3,879101
KIM,2020Q4,879101
KIM,2021Q1,879101
KIM,2021Q2,879101
KIM,2021Q3,879101
KIM,2021Q4,879101
KIM,2022Q1,879101
KIM,2022Q2,879101
KIM,2022Q3,879101
KIM,2022Q4,879101
KIM,2023Q1,879101
KIM,2023Q2,879101
KIM,2023Q3,879101
KIM,2023Q4,879101
KIM,2024Q1,879101
KIM,2024Q2,879101
KIM,2024Q3,879101
KIM,2024Q4,879101
KKR,2024Q2,1404912
KKR,2024Q3,1404912
KKR,2024Q4,1404912
KLAC,2020Q1,319201
KLAC,2020Q2,319201
KLAC,2020Q3,319201
KLAC,2020Q4,319201
KLAC,2021Q1,319201
KLAC,2021Q2,319201
KLAC,2021Q3,319201
KLAC,2021Q4,319201
KLAC,2022Q1,319201
KLAC,2022Q2,319201
KLAC,2022Q3,319201
KLAC,2022Q4,319201
KLAC,2023Q1,319201
KLAC,2023Q2,319201
KLAC,2023Q3,319201
KLAC,2023Q4,319201
KLAC,2024Q1,319201
KLAC,2024Q2,319201
KLAC,2024Q3,319201
KLAC,2024Q4,319201
KMB,2020Q1,55785
KMB,2020Q2,55785
KMB,2020Q3,55785
KMB,2020Q4,55785
KMB,2021Q1,55785
KMB,2021Q2,55785
KMB,2021Q3,55785
KMB,2021Q4,55785
KMB,2022Q1,55785
KMB,2022Q2,55785
KMB,2022Q3,55785
KMB,2022Q4,55785
KMB,2023Q1,55785
KMB,2023Q2,55785
KMB,2023Q3,55785
KMB,2023Q4,55785
KMB,2024Q1,55785
KMB,2024Q2,55785
KMB,2024Q3,55785
KMB,2024Q4,55785
KMI,2020Q1,1506307
KMI,2020Q2,1506307
KMI,2020Q3,1506307
KMI,2020Q4,1506307
KMI,2021Q1,1506307
KMI,2021Q2,1506307
KMI,2021Q3,1506307
KMI,2021Q4,1506307
KMI,2022Q1,1506307
KMI,2022Q2,1506307
KMI,2022Q3,1506307
KMI,2022Q4,1506307
KMI,2023Q1,1506307
KMI,2023Q2,1506307
KMI,2023Q3,1506307
KMI,2023Q4,1506307
KMI,2024Q1,1506307
KMI,2024Q2,1506307
KMI,2024Q3,1506307
KMI,2024Q4,1506307
KMX,2020Q1,1170010
KMX,2020Q2,1170010
KMX,2020Q3,1170010
KMX,2020Q4,1170010
KMX,2021Q1,1170010
KMX,2021Q2,1170010
KMX,2021Q3,1170010
KMX,2021Q4,1170010
KMX,2022Q1,1170010
KMX,2022Q2,1170010
KMX,2022Q3,1170010
KMX,2022Q4,1170010
KMX,2023Q1,1170010
KMX,2023Q2,1170010
KMX,2023Q3,1170010
KMX,2023Q4,1170010
KMX,2024Q1,1170010
KMX,2024Q2,1170010
KMX,2024Q3,1170010
KMX,2024Q4,1170010
KO,2020Q1,21344
KO,2020Q2,21344
KO,2020Q3,21344
KO,2020Q4,21344
KO,2021Q1,21344
KO,2021Q2,21344
KO,2021Q3,21344
KO,2021Q4,21344
KO,2022Q1,21344
KO,2022Q2,21344
KO,2022Q3,21344
KO,2022Q4,21344
KO,2023Q1,21344
KO,2023Q2,21344
KO,2023Q3,21344
KO,2023Q4,21344
KO,2024Q1,21344
KO,2024Q2,21344
KO,2024Q3,21344
KO,2024Q4,21344
KR,2020Q1,56873
KR,2020Q2,56873
KR,2020Q3,56873
KR,2020Q4,56873
KR,2021Q1,56873
KR,2021Q2,56873
KR,2021Q3,56873
KR,2021Q4,56873
KR,2022Q1,56873
KR,2022Q2,56873
KR,2022Q3,56873
KR,2022Q4,56873
KR,2023Q1,56873
KR,2023Q2,56873
KR,2023Q3,56873
KR,2023Q4,56873
KR,2024Q1,56873
KR,2024Q2,56873
KR,2024Q3,56873
KR,2024Q4,56873
KSS,2020Q1,885639
KSS,2020Q2,885639
KSS,2020Q3,885639
KSU,2020Q1,54480
KSU,2020Q2,54480
KSU,2020Q3,54480
KSU,2020Q4,54480
KSU,2021Q1,54480
KSU,2021Q2,54480
KSU,2021Q3,54480
KSU,2021Q4,54480
KVUE,2023Q3,1944048
KVUE,2023Q4,1944048
KVUE,2024Q1,1944048
KVUE,2024Q2,1944048
KVUE,2024Q3,1944048
KVUE,2024Q4,1944048
L,2020Q1,60086
L,2020Q2,60086
L,2020Q3,60086
L,2020Q4,60086
L,2021Q1,60086
L,2021Q2,60086
L,2021Q3,60086
L,2021Q4,60086
L,2022Q1,60086
L,2022Q2,60086
L,2022Q3,60086
L,2022Q4,60086
L,2023Q1,60086
L,2023Q2,60086
L,2023Q3,60086
L,2023Q4,60086
L,2024Q1,60086
L,2024Q2,60086
L,2024Q3,60086
L,2024Q4,60086
LB,2020Q1,701985
LB,2020Q2,701985
LB,2020Q3,701985
LB,2020Q4,701985
LB,2021Q1,701985
LB,2021Q2,701985
LB,2021Q3,701985
LDOS,2020Q1,1336920
LDOS,2020Q2,1336920
LDOS,2020Q3,1336920
LDOS,2020Q4,1336920
LDOS,2021Q1,1336920
LDOS,2021Q2,1336920
LDOS,2021Q3,1336920
LDOS,2021Q4,1336920
LDOS,2022Q1,1336920
LDOS,2022Q2,1336920
LDOS,2022Q3,1336920
LDOS,2022Q4,1336920
LDOS,2023Q1,1336920
LDOS,2023Q2,1336920
LDOS,2023Q3,1336920
LDOS,2023Q4,1336920
LDOS,2024Q1,1336920
LDOS,2024Q2,1336920
LDOS,2024Q3,1336920
LDOS,2024Q4,1336920
LEG,2020Q1,58492
LEG,2020Q2,58492
LEG,2020Q3,58492
LEG,2020Q4,58492
LEG,2021Q1,58492
LEG,2021Q2,58492
LEG,2021Q3,58492
LEG,2021Q4,58492
LEN,2020Q1,920760
LEN,2020Q2,920760
LEN,2020Q3,920760
LEN,2020Q4,920760
LEN,2021Q1,920760
LEN,2021Q2,920760
LEN,2021Q3,920760
LEN,2021Q4,920760
LEN,2022Q1,920760
LEN,2022Q2,920760
LEN,2022Q3,920760
LEN,2022Q4,920760
LEN,2023Q1,920760
LEN,2023Q2,920760
LEN,2023Q3,920760
LEN,2023Q4,920760
LEN,2024Q1,920760
LEN,2024Q2,920760
LEN,2024Q3,920760
LEN,2024Q4,920760
LH,2020Q1,920148
LH,2020Q2,920148
LH,2020Q3,920148
LH,2020Q4,920148
LH,2021Q1,920148
LH,2021Q2,920148
LH,2021Q3,920148
LH,2021Q4,920148
LH,2022Q1,920148
LH,2022Q2,920148
LH,2022Q3,920148
LH,2022Q4,920148
LH,2023Q1,920148
LH,2023Q2,920148
LH,2023Q3,920148
LH,2023Q4,920148
LH,2024Q1,920148
LH,2024Q2,920148
LH,2024Q3,920148
LH,2024Q4,920148
LHX,2020Q1,202058
LHX,2020Q2,202058
LHX,2020Q3,202058
LHX,2020Q4,202058
LHX,2021Q1,202058
LHX,2021Q2,202058
LHX,2021Q3,202058
LHX,2021Q4,202058
LHX,2022Q1,202058
LHX,2022Q2,202058
LHX,2022Q3,202058
LHX,2022Q4,202058
LHX,2023Q1,202058
LHX,2023Q2,202058
LHX,2023Q3,202058
LHX,2023Q4,202058
LHX,2024Q1,202058
LHX,2024Q2,202058
LHX,2024Q3,202058
LHX,2024Q4,202058
LII,2024Q4,1069202
LIN,2020Q1,1707925
LIN,2020Q2,1707925
LIN,2020Q3,1707925
LIN,2020Q4,1707925
LIN,2021Q1,1707925
LIN,2021Q2,1707925
LIN,2021Q3,1707925
LIN,2021Q4,1707925
LIN,2022Q1,1707925
LIN,2022Q2,1707925
LIN,2022Q3,1707925
LIN,2022Q4,1707925
LIN,2023Q1,1707925
LIN,2023Q2,1707925
LIN,2023Q3,1707925
LIN,2023Q4,1707925
LIN,2024Q1,1707925
LIN,2024Q2,1707925
LIN,2024Q3,1707925
LIN,2024Q4,1707925
LKQ,2020Q1,1065696
LKQ,2020Q2,1065696
LKQ,2020Q3,1065696
LKQ,2020Q4,1065696
LKQ,2021Q1,1065696
LKQ,2021Q2,1065696
LKQ,2021Q3,1065696
LKQ,2021Q4,1065696
LKQ,2022Q1,1065696
LKQ,2022Q2,1065696
LKQ,2022Q3,1065696
LKQ,2022Q4,1065696
LKQ,2023Q1,1065696
LKQ,2023Q2,1065696
LKQ,2023Q3,1065696
LKQ,2023Q4,1065696
LKQ,2024Q1,1065696
LKQ,2024Q2,1065696
LKQ,2024Q3,1065696
LKQ,2024Q4,1065696
LLY,2020Q1,59478
LLY,2020Q2,59478
LLY,2020Q3,59478
LLY,2020Q4,59478
LLY,2021Q1,59478
LLY,2021Q2,59478
LLY,2021Q3,59478
LLY,2021Q4,59478
LLY,2022Q1,59478
LLY,2022Q2,59478
LLY,2022Q3,59478
LLY,2022Q4,59478
LLY,2023Q1,59478
LLY,2023Q2,59478
LLY,2023Q3,59478
LLY,2023Q4,59478
LLY,2024Q1,59478
LLY,2024Q2,59478
LLY,2024Q3,59478
LLY,2024Q4,59478
LMT,2020Q1,936468
LMT,2020Q2,936468
LMT,2020Q3,936468
LMT,2020Q4,936468
LMT,2021Q1,936468
LMT,2021Q2,936468
LMT,2021Q3,936468
LMT,2021Q4,936468
LMT,2022Q1,936468
LMT,2022Q2,936468
LMT,2022Q3,936468
LMT,2022Q4,936468
LMT,2023Q1,936468
LMT,2023Q2,936468
LMT,2023Q3,936468
LMT,2023Q4,936468
LMT,2024Q1,936468
LMT,2024Q2,936468
LMT,2024Q3,936468
LMT,2024Q4,936468
LNC,2020Q1,59558
LNC,2020Q2,59558
LNC,2020Q3,59558
LNC,2020Q4,59558
LNC,2021Q1,59558
LNC,2021Q2,59558
LNC,2021Q3,59558
LNC,2021Q4,59558
LNC,2022Q1,59558
LNC,2022Q2,59558
LNC,2022Q3,59558
LNC,2022Q4,59558
LNC,2023Q1,59558
LNC,2023Q2,59558
LNC,2023Q3,59558
LNT,2020Q1,352541
LNT,2020Q2,352541
LNT,2020Q3,352541
LNT,2020Q4,352541
LNT,2021Q1,352541
LNT,2021Q2,352541
LNT,2021Q3,352541
LNT,2021Q4,352541
LNT,2022Q1,352541
LNT,2022Q2,352541
LNT,2022Q3,352541
LNT,2022Q4,352541
LNT,2023Q1,352541
LNT,2023Q2,352541
LNT,2023Q3,352541
LNT,2023Q4,352541
LNT,2024Q1,352541
LNT,2024Q2,352541
LNT,2024Q3,352541
LNT,2024Q4,352541
LOW,2020Q1,60667
LOW,2020Q2,60667
LOW,2020Q3,60667
LOW,2020Q4,60667
LOW,2021Q1,60667
LOW,2021Q2,60667
LOW,2021Q3,60667
LOW,2021Q4,60667
LOW,2022Q1,60667
LOW,2022Q2,60667
LOW,2022Q3,60667
LOW,2022Q4,60667
LOW,2023Q1,60667
LOW,2023Q2,60667
LOW,2023Q3,60667
LOW,2023Q4,60667
LOW,2024Q1,60667
LOW,2024Q2,60667
LOW,2024Q3,60667
LOW,2024Q4,60667
LRCX,2020Q1,707549
LRCX,2020Q2,707549
LRCX,2020Q3,707549
LRCX,2020Q4,707549
LRCX,2021Q1,707549
LRCX,2021Q2,707549
LRCX,2021Q3,707549
LRCX,2021Q4,707549
LRCX,2022Q1,707549
LRCX,2022Q2,707549
LRCX,2022Q3,707549
LRCX,2022Q4,707549
LRCX,2023Q1,707549
LRCX,2023Q2,707549
LRCX,2023Q3,707549
LRCX,2023Q4,707549
LRCX,2024Q1,707549
LRCX,2024Q2,707549
LRCX,2024Q3,707549
LRCX,2024Q4,707549
LULU,2023Q4,1397187
LULU,2024Q1,1397187
LULU,2024Q2,1397187
LULU,2024Q3,1397187
LULU,2024Q4,1397187
LUMN,2020Q3,18926
LUMN,2020Q4,18926
LUMN,2021Q1,18926
LUMN,2021Q2,18926
LUMN,2021Q3,18926
LUMN,2021Q4,18926
LUMN,2022Q1,18926
LUMN,2022Q2,18926
LUMN,2022Q3,18926
LUMN,2022Q4,18926
LUMN,2023Q1,18926
LUV,2020Q1,92380
LUV,2020Q2,92380
LUV,2020Q3,92380
LUV,2020Q4,92380
LUV,2021Q1,92380
LUV,2021Q2,92380
LUV,2021Q3,92380
LUV,2021Q4,92380
LUV,2022Q1,92380
LUV,2022Q2,92380
LUV,2022Q3,92380
LUV,2022Q4,92380
LUV,2023Q1,92380
LUV,2023Q2,92380
LUV,2023Q3,92380
LUV,2023Q4,92380
LUV,2024Q1,92380
LUV,2024Q2,92380
LUV,2024Q3,92380
LUV,2024Q4,92380
LVS,2020Q1,1300514
LVS,2020Q2,1300514
LVS,2020Q3,1300514
LVS,2020Q4,1300514
LVS,2021Q1,1300514
LVS,2021Q2,1300514
LVS,2021Q3,1300514
LVS,2021Q4,1300514
LVS,2022Q1,1300514
LVS,2022Q2,1300514
LVS,2022Q3,1300514
LVS,2022Q4,1300514
LVS,2023Q1,1300514
LVS,2023Q2,1300514
LVS,2023Q3,1300514
LVS,2023Q4,1300514
LVS,2024Q1,1300514
LVS,2024Q2,1300514
LVS,2024Q3,1300514
LVS,2024Q4,1300514
LW,2020Q1,1679273
LW,2020Q2,1679273
LW,2020Q3,1679273
LW,2020Q4,1679273
LW,2021Q1,1679273
LW,2021Q2,1679273
LW,2021Q3,1679273
LW,2021Q4,1679273
LW,2022Q1,1679273
LW,2022Q2,1679273
LW,2022Q3,1679273
LW,2022Q4,1679273
LW,2023Q1,1679273
LW,2023Q2,1679273
LW,2023Q3,1679273
LW,2023Q4,1679273
LW,2024Q1,1679273
LW,2024Q2,1679273
LW,2024Q3,1679273
LW,2024Q4,1679273
LYB,2020Q1,1489393
LYB,2020Q2,1489393
LYB,2020Q3,1489393
LYB,2020Q4,1489393
LYB,2021Q1,1489393
LYB,2021Q2,1489393
LYB,2021Q3,1489393
LYB,2021Q4,1489393
LYB,2022Q1,1489393
LYB,2022Q2,1489393
LYB,2022Q3,1489393
LYB,2022Q4,1489393
LYB,2023Q1,1489393
LYB,2023Q2,1489393
LYB,2023Q3,1489393
LYB,2023Q4,1489393
LYB,2024Q1,1489393
LYB,2024Q2,1489393
LYB,2024Q3,1489393
LYB,2024Q4,1489393
LYV,2020Q1,1335258
LYV,2020Q2,1335258
LYV,2020Q3,1335258
LYV,2020Q4,1335258
LYV,2021Q1,1335258
LYV,2021Q2,1335258
LYV,2021Q3,1335258
LYV,2021Q4,1335258
LYV,2022Q1,1335258
LYV,2022Q2,1335258
LYV,2022Q3,1335258
LYV,2022Q4,1335258
LYV,2023Q1,1335258
LYV,2023Q2,1335258
LYV,2023Q3,1335258
LYV,2023Q4,1335258
LYV,2024Q1,1335258
LYV,2024Q2,1335258
LYV,2024Q3,1335258
LYV,2024Q4,1335258
M,2020Q1,794367
MA,2020Q1,1141391
MA,2020Q2,1141391
MA,2020Q3,1141391
MA,2020Q4,1141391
MA,2021Q1,1141391
MA,2021Q2,1141391
MA,2021Q3,1141391
MA,2021Q4,1141391
MA,2022Q1,1141391
MA,2022Q2,1141391
MA,2022Q3,1141391
MA,2022Q4,1141391
MA,2023Q1,1141391
MA,2023Q2,1141391
MA,2023Q3,1141391
MA,2023Q4,1141391
MA,2024Q1,1141391
MA,2024Q2,1141391
MA,2024Q3,1141391
MA,2024Q4,1141391
MAA,2020Q1,912595
MAA,2020Q2,912595
MAA,2020Q3,912595
MAA,2020Q4,912595
MAA,2021Q1,912595
MAA,2021Q2,912595
MAA,2021Q3,912595
MAA,2021Q4,912595
MAA,2022Q1,912595
MAA,2022Q2,912595
MAA,2022Q3,912595
MAA,2022Q4,912595
MAA,2023Q1,912595
MAA,2023Q2,912595
MAA,2023Q3,912595
MAA,2023Q4,912595
MAA,2024Q1,912595
MAA,2024Q2,912595
MAA,2024Q3,912595
MAA,2024Q4,912595
MAR,2020Q1,1048286
MAR,2020Q2,1048286
MAR,2020Q3,1048286
MAR,2020Q4,1048286
MAR,2021Q1,1048286
MAR,2021Q2,1048286
MAR,2021Q3,1048286
MAR,2021Q4,1048286
MAR,2022Q1,1048286
MAR,2022Q2,1048286
MAR,2022Q3,1048286
MAR,2022Q4,1048286
MAR,2023Q1,1048286
MAR,2023Q2,1048286
MAR,2023Q3,1048286
MAR,2023Q4,1048286
MAR,2024Q1,1048286
MAR,2024Q2,1048286
MAR,2024Q3,1048286
MAR,2024Q4,1048286
MAS,2020Q1,62996
MAS,2020Q2,62996
MAS,2020Q3,62996
MAS,2020Q4,62996
MAS,2021Q1,62996
MAS,2021Q2,62996
MAS,2021Q3,62996
MAS,2021Q4,62996
MAS,2022Q1,62996
MAS,2022Q2,62996
MAS,2022Q3,62996
MAS,2022Q4,62996
MAS,2023Q1,62996
MAS,2023Q2,62996
MAS,2023Q3,62996
MAS,2023Q4,62996
MAS,2024Q1,62996
MAS,2024Q2,62996
MAS,2024Q3,62996
MAS,2024Q4,62996
MCD,2020Q1,63908
MCD,2020Q2,63908
MCD,2020Q3,63908
MCD,2020Q4,63908
MCD,2021Q1,63908
MCD,2021Q2,63908
MCD,2021Q3,63908
MCD,2021Q4,63908
MCD,2022Q1,63908
MCD,2022Q2,63908
MCD,2022Q3,63908
MCD,2022Q4,63908
MCD,2023Q1,63908
MCD,2023Q2,63908
MCD,2023Q3,63908
MCD,2023Q4,63908
MCD,2024Q1,63908
MCD,2024Q2,63908
MCD,2024Q3,63908
MCD,2024Q4,63908
MCHP,2020Q1,827054
MCHP,2020Q2,827054
MCHP,2020Q3,827054
MCHP,2020Q4,827054
MCHP,2021Q1,827054
MCHP,2021Q2,827054
MCHP,2021Q3,827054
MCHP,2021Q4,827054
MCHP,2022Q1,827054
MCHP,2022Q2,827054
MCHP,2022Q3,827054
MCHP,2022Q4,827054
MCHP,2023Q1,827054
MCHP,2023Q2,827054
MCHP,2023Q3,827054
MCHP,2023Q4,827054
MCHP,2024Q1,827054
MCHP,2024Q2,827054
MCHP,2024Q3,827054
MCHP,2024Q4,827054
MCK,2020Q1,927653
MCK,2020Q2,927653
MCK,2020Q3,927653
MCK,2020Q4,927653
MCK,2021Q1,927653
MCK,2021Q2,927653
MCK,2021Q3,927653
MCK,2021Q4,927653
MCK,2022Q1,927653
MCK,2022Q2,927653
MCK,2022Q3,927653
MCK,2022Q4,927653
MCK,2023Q1,927653
MCK,2023Q2,927653
MCK,2023Q3,927653
MCK,2023Q4,927653
MCK,2024Q1,927653
MCK,2024Q2,927653
MCK,2024Q3,927653
MCK,2024Q4,927653
MCO,2020Q1,1059556
MCO,2020Q2,1059556
MCO,2020Q3,1059556
MCO,2020Q4,1059556
MCO,2021Q1,1059556
MCO,2021Q2,1059556
MCO,2021Q3,1059556
MCO,2021Q4,1059556
MCO,2022Q1,1059556
MCO,2022Q2,1059556
MCO,2022Q3,1059556
MCO,2022Q4,1059556
MCO,2023Q1,1059556
MCO,2023Q2,1059556
MCO,2023Q3,1059556
MCO,2023Q4,1059556
MCO,2024Q1,1059556
MCO,2024Q2,1059556
MCO,2024Q3,1059556
MCO,2024Q4,1059556
MDLZ,2020Q1,1103982
MDLZ,2020Q2,1103982
MDLZ,2020Q3,1103982
MDLZ,2020Q4,1103982
MDLZ,2021Q1,1103982
MDLZ,2021Q2,1103982
MDLZ,2021Q3,1103982
MDLZ,2021Q4,1103982
MDLZ,2022Q1,1103982
MDLZ,2022Q2,1103982
MDLZ,2022Q3,1103982
MDLZ,2022Q4,1103982
MDLZ,2023Q1,1103982
MDLZ,2023Q2,1103982
MDLZ,2023Q3,1103982
MDLZ,2023Q4,1103982
MDLZ,2024Q1,1103982
MDLZ,2024Q2,1103982
MDLZ,2024Q3,1103982
MDLZ,2024Q4,1103982
MDT,2020Q1,1613103
MDT,2020Q2,1613103
MDT,2020Q3,1613103
MDT,2020Q4,1613103
MDT,2021Q1,1613103
MDT,2021Q2,1613103
MDT,2021Q3,1613103
MDT,2021Q4,1613103
MDT,2022Q1,1613103
MDT,2022Q2,1613103
MDT,2022Q3,1613103
MDT,2022Q4,1613103
MDT,2023Q1,1613103
MDT,2023Q2,1613103
MDT,2023Q3,1613103
MDT,2023Q4,1613103
MDT,2024Q1,1613103
MDT,2024Q2,1613103
MDT,2024Q3,1613103
MDT,2024Q4,1613103
MET,2020Q1,1099219
MET,2020Q2,1099219
MET,2020Q3,1099219
MET,2020Q4,1099219
MET,2021Q1,1099219
MET,2021Q2,1099219
MET,2021Q3,1099219
MET,2021Q4,1099219
MET,2022Q1,1099219
MET,2022Q2,1099219
MET,2022Q3,1099219
MET,2022Q4,1099219
MET,2023Q1,1099219
MET,2023Q2,1099219
MET,2023Q3,1099219
MET,2023Q4,1099219
MET,2024Q1,1099219
MET,2024Q2,1099219
MET,2024Q3,1099219
MET,2024Q4,1099219
META,2022Q2,1326801
META,2022Q3,1326801
META,2022Q4,1326801
META,2023Q1,1326801
META,2023Q2,1326801
META,2023Q3,1326801
META,2023Q4,1326801
META,2024Q1,1326801
META,2024Q2,1326801
META,2024Q3,1326801
META,2024Q4,1326801
MGM,2020Q1,789570
MGM,2020Q2,789570
MGM,2020Q3,789570
MGM,2020Q4,789570
MGM,2021Q1,789570
MGM,2021Q2,789570
MGM,2021Q3,789570
MGM,2021Q4,789570
MGM,2022Q1,789570
MGM,2022Q2,789570
MGM,2022Q3,789570
MGM,2022Q4,789570
MGM,2023Q1,789570
MGM,2023Q2,789570
MGM,2023Q3,789570
MGM,2023Q4,789570
MGM,2024Q1,789570
MGM,2024Q2,789570
MGM,2024Q3,789570
MGM,2024Q4,789570
MHK,2020Q1,851968
MHK,2020Q2,851968
MHK,2020Q3,851968
MHK,2020Q4,851968
MHK,2021Q1,851968
MHK,2021Q2,851968
MHK,2021Q3,851968
MHK,2021Q4,851968
MHK,2022Q1,851968
MHK,2022Q2,851968
MHK,2022Q3,851968
MHK,2022Q4,851968
MHK,2023Q1,851968
MHK,2023Q2,851968
MHK,2023Q3,851968
MHK,2023Q4,851968
MHK,2024Q1,851968
MHK,2024Q2,851968
MHK,2024Q3,851968
MHK,2024Q4,851968
MKC,2020Q1,63754
MKC,2020Q2,63754
MKC,2020Q3,63754
MKC,2020Q4,63754
MKC,2021Q1,63754
MKC,2021Q2,63754
MKC,2021Q3,63754
MKC,2021Q4,63754
MKC,2022Q1,63754
MKC,2022Q2,63754
MKC,2022Q3,63754
MKC,2022Q4,63754
MKC,2023Q1,63754
MKC,2023Q2,63754
MKC,2023Q3,63754
MKC,2023Q4,63754
MKC,2024Q1,63754
MKC,2024Q2,63754
MKC,2024Q3,63754
MKC,2024Q4,63754
MKTX,2020Q1,1278021
