filename,file_size,num_words,pct_positive,pct_negative,pct_uncertainty,pct_litigious,pct_modal_weak,pct_modal_moderate,pct_modal_strong,pct_constraining,num_alphanum,num_digits,num_numbers,avg_syllables,avg_word_length,vocabulary,CIK,H4N-INF_pct,FIN-NEG_pct,TF-IDF,Term_Weight
20220217_10-K_edgar_data_5272_0001104659-22-024701_1.txt,114653983,12373406,0.2793006226418175,0.192816755548149,0.05840752336098888,0.1275315786130351,0.00568962175814808,0.01213893733059434,0.009989165473112254,0.030492816610074865,82112744,6597909,2409007,1.1420346184389327,5.123576321669232,6148,0000005272,0.8224978635631935,0.192816755548149,2.2432525559855447e-07,0.0005282859769345958
20220217_10-K_edgar_data_59558_0000059558-22-000008_1.txt,44783804,5021453,0.46038467351979595,0.21195060473532262,0.10252012714248246,0.2364056777988363,0.00987761908754299,0.01774386815927581,0.01607104557186934,0.057612806492463434,32737778,2571987,827117,1.2018324178280668,5.210393684855758,5483,0000059558,1.0385838521240764,0.21195060473532262,2.7704023549187823e-07,0.0006524297545833733
20220217_10-K_edgar_data_7084_0000007084-22-000008_1.txt,21675387,2113720,0.7191113297882407,0.23054141513540108,0.09703271956550537,0.35652782771606456,0.007096493386068163,0.014192986772136327,0.014192986772136327,0.07347236152375906,16117328,2035976,367806,0.9922189315519558,4.909705637454346,4581,0000007084,1.6833828510871829,0.23054141513540108,2.2290541292310742e-07,0.000524942247433918
20220217_10-K_edgar_data_72741_0000072741-22-000015_1.txt,47025833,4664943,0.5696746991335158,0.21361461436935025,0.058435869420055075,0.36675689284949464,0.007824318539369077,0.015477145165546503,0.02165085404044594,0.08752518519518887,35415625,4445140,821645,1.0421662172506716,5.0265040751837695,5916,0000072741,1.34786212821893,0.21361461436935025,4.1539660259849864e-07,0.0009782589991194643
20220217_10-K_edgar_data_79879_0000079879-22-000009_1.txt,19127011,1824792,0.7715399892152092,0.26529050982248936,0.09606574338335548,0.3984563720139062,0.00827491571642138,0.01605662453583751,0.017536245226853254,0.07573465907347247,14418593,1831656,307855,1.0240734286428261,5.094220601580893,4194,0000079879,1.6264319440243054,0.26529050982248936,2.380033376256374e-07,0.0005604978601083761
20220217_10-K_edgar_data_86312_0000086312-22-000013_1.txt,37535033,3815328,0.48478138707864704,0.34922292395306515,0.08423915322614464,0.3652634845549321,0.013524394232946683,0.02178056513096646,0.022016455728052737,0.07320471529577535,28410333,3332500,665585,1.0606115647199925,5.092441593488162,5406,0000086312,1.3807200848786787,0.34922292395306515,5.535969352276803e-07,0.0013037207824611872
20220217_10-K_edgar_data_89800_0000089800-22-000007_1.txt,18653058,1785441,0.7286715158887915,0.3182967121288242,0.10703238023547124,0.4721522581815922,0.010977680024150897,0.01697059718019246,0.020667162902610614,0.0749954773078472,13948873,1701998,306657,1.0139612566307148,5.053792872461202,4659,0000089800,1.6873702351407858,0.3182967121288242,5.252993749084563e-07,0.0012370800279094146
20220217_10-K_edgar_data_906107_0001564590-22-005566_1.txt,62010874,7141610,0.29559161029515757,0.09060982047465488,1.5513868721478772,0.08422470563360362,0.0036266332101584937,0.0066091539582811155,0.005867024382457177,0.03356386024999965,46948353,3997884,850360,1.2300715104857307,5.190694255216961,4427,0000906107,0.8029421937070214,0.09060982047465488,1.2161433158320757e-07,0.00028640175087845385
20220217_10-K_edgar_data_910606_0000950170-22-001418_1.txt,53078237,6516650,0.27641502919444805,2.772237269149026,0.029524372185095103,0.07846055872265659,0.0031457880966447483,0.008347847436949968,0.0063376121166550305,0.021468085596126844,38527111,3771943,1711715,1.141489262120875,4.770250051790414,4570,0000910606,3.3813846071217575,2.772237269149026,5.815222820965224e-08,0.00013694849743373102
20220217_10-K_edgar_data_912595_0000950170-22-001423_1.txt,45107773,5449197,0.2524775668782024,2.675440069426743,0.061128272661091165,0.08092935527931913,0.004734642553756085,0.006606477981985235,0.0046612372428451385,0.01690157283724556,32813155,3260621,1361023,1.1114035701039988,4.827220964850418,4221,0000912595,3.332215737474714,2.675440069426743,7.073386286744285e-08,0.0001665782470528279
20220217_10-K_edgar_data_916365_0000916365-22-000049_1.txt,10561873,1011744,0.7578003921940728,0.3617515893348515,0.14766581269570167,0.5310631938514091,0.02470980801467565,0.033209981971724076,0.05100104374229054,0.17949204541860392,7711994,949097,174988,1.0072725906948794,4.877769475282284,4693,0000916365,1.9024575386659075,0.3617515893348515,7.783024456865179e-07,0.0018329022595917495
20220217_10-K_edgar_data_92122_0000092122-22-000003_1.txt,81755431,8026034,0.5625567995351128,0.15148203957272047,0.05793646027415284,0.22623876250711122,0.005868402750349674,0.013207021051742367,0.019112802163559237,0.060976567006818055,62388343,7574629,1276133,1.0410349619749928,5.1751029213183,5638,0000092122,1.4760465754319008,0.15148203957272047,1.7675185201221023e-07,0.0004162506114887551
20220217_10-K_edgar_data_93751_0000093751-22-000424_1.txt,44649746,4192792,0.4497718942413551,0.20349208832682375,0.10019576454066885,0.19850734307831153,0.010255695965838514,0.016504515368279658,0.01359475976866966,0.0498713029408566,32284265,4332632,895717,0.9248782195730196,4.849141097388089,5580,0000093751,1.2668169563384017,0.20349208832682375,2.6341311117668897e-07,0.0006203378768211025
20220217_10-K_edgar_data_943452_0001628280-22-002997_1.txt,16678859,1615992,0.7587290036089288,0.22357783949425492,0.10513665909237174,0.34715518393655415,0.01051985405868346,0.016398596032653628,0.01658424051604216,0.07431967484987549,12503882,1443217,264850,1.0124134277892465,5.082591374214724,4242,0000943452,1.6458621082282587,0.22357783949425492,2.083605572257635e-07,0.000490689112266673
20220218_10-K-A_edgar_data_831259_0000831259-22-000012_1.txt,18499887,1079016,0.07553178080769887,0.12974784433224346,0.03892435329967304,0.025300829644787474,0.0032436961083060867,0.013623523654885563,0.019554853681502404,0.02641295402477813,10549983,2438086,477250,0.33057063101937323,3.2779096880861824,4636,0000831259,0.4922077151775321,0.12974784433224346,2.0439925838274363e-07,0.00048136025349136127
20220218_10-K_edgar_data_100517_0000100517-22-000009_1.txt,18642947,1780278,0.8050989789235165,0.264059882782352,0.10863471884728114,0.3380370930832151,0.017918549799525695,0.022356058997527354,0.031905129423606876,0.12346386350895759,13950760,1687765,298080,1.0027299107218086,5.065408885578544,4778,0000100517,1.8195472841881999,0.264059882782352,2.876856966748883e-07,0.0006774998156693619
20220218_10-K_edgar_data_1014473_0001014473-22-000007_1.txt,9223358,928634,0.6621553809143322,0.3920812720619749,0.10746968127378495,0.7066293071328424,0.022829230891826056,0.03424384633773909,0.05728844733231823,0.1843568079566331,6814626,817003,152309,1.0889026247154423,4.947657527077406,4729,0001014473,1.8367839213296089,0.3920812720619749,7.546584676104483e-07,0.0017772206912226058
20220218_10-K_edgar_data_106535_0001564590-22-005707_1.txt,30886995,3435957,0.3636250395450234,0.13818566413956868,1.4749893552218494,0.13943713498160776,0.0070722654561742185,0.010681158116938018,0.009749830978676391,0.03780606101880786,23114023,2466492,458438,1.2225962082761803,5.135344243248679,4549,0000106535,0.7445960470401696,0.13818566413956868,9.604351993991956e-08,0.00022618248945851057
20220218_10-K_edgar_data_1099219_0001099219-22-000014_1.txt,66091883,6628482,0.5461733169072497,0.27762012478875253,0.10076213528225618,0.26653161312047013,0.007362168291322206,0.020426999726332516,0.01861663047436804,0.05568394090834071,50110684,5821866,1109362,1.0481615549382197,5.087212275751824,5850,0001099219,1.453349349066649,0.27762012478875253,2.847286206893306e-07,0.0006705359017233736
20220218_10-K_edgar_data_1101239_0001628280-22-003171_1.txt,47779441,3808222,0.5435870072700594,0.2037696331778977,0.07352512537346825,0.2610667130225076,0.013208263593876616,0.01680574294250703,0.01953667617066442,0.08912295554198257,33182201,5411216,1010134,0.8187736954410746,4.612199603909646,6205,0001101239,1.3805917827269523,0.2037696331778977,3.396599203668203e-07,0.0007998991124638619
20220218_10-K_edgar_data_1110803_0001110803-22-000013_1.txt,15767133,1445044,0.7724332269467228,0.2729328657120475,0.18040973146838435,0.36075026089170986,0.01799253171529725,0.02775002006859307,0.022629068734239234,0.07501501684377777,11580483,1456546,253868,0.9515820971541351,5.004817154356545,4324,0001110803,1.8225742607145528,0.2729328657120475,3.5126911304764836e-07,0.0008272387612272119
20220218_10-K_edgar_data_1123360_0001123360-22-000007_1.txt,16320724,1529163,0.7353042154433503,0.2698862057216922,0.13719923906084572,0.3974723427129743,0.01922620413912709,0.027204424904343095,0.022626757252169977,0.1056133322608512,12076407,1483783,267931,0.9929994382547839,5.024076569992865,4448,0001123360,1.7818244359822988,0.2698862057216922,3.024742800536438e-07,0.0007123269295263312
20220218_10-K_edgar_data_1374310_0001558370-22-001386_1.txt,24925336,2751276,0.4371426203696031,0.3654667870471738,0.9151026650906706,0.3053492270495581,0.013375611897897557,0.022207877363085344,0.03703736011945003,0.10402445992332285,17876068,1438432,300563,1.1167709092072187,4.9627616422343666,5139,0001374310,1.4263200056991738,0.3654667870471738,4.1415614916687995e-07,0.0009753377312880023
20220218_10-K_edgar_data_1534701_0001534701-22-000078_1.txt,22921639,2216974,0.7369504558916794,0.24461270181788328,0.09341561966897222,0.3098818479603279,0.011998336471244138,0.019170274437138188,0.016193243583370848,0.103023310151585,17147749,2108559,392161,0.9966521934853544,5.035633706123752,4510,0001534701,1.716168074140698,0.24461270181788328,1.9591780307206765e-07,0.00046138642623471933
20220218_10-K_edgar_data_1551152_0001551152-22-000007_1.txt,24066141,2269764,0.722806423927774,0.2617452739579974,0.11410877959118218,0.3545743081659591,0.010089154643390238,0.021367860270935658,0.026478523758417177,0.07163740371245644,18136752,2165046,380675,0.9939081772378098,5.100695050234298,5145,0001551152,1.6801746789534067,0.2617452739579974,3.465167497196637e-07,0.000816046945589808
20220218_10-K_edgar_data_1800_0001104659-22-025141_1.txt,18785134,2005690,0.6091170619587275,0.3084723960332853,1.0405396646540592,0.26629239812732775,0.007379006725864914,0.014259431916198415,0.012963119923816742,0.0614252451774701,13672125,1139951,236556,1.10121504320209,5.05659847733199,4062,0000001800,1.6343004153184193,0.3084723960332853,1.5380377304598011e-07,0.0003622078855232832
20220218_10-K_edgar_data_315293_0001628280-22-003180_1.txt,21280612,2100002,0.6900469618600363,0.2729997400002476,0.10528561401370094,0.34966633365111083,0.01528569972790502,0.02157140802723045,0.027904735328823496,0.07771421170075077,16021865,1887747,341122,1.038834248729287,5.090888961058132,4890,0000315293,1.6734745966908604,0.2729997400002476,3.6697308605127417e-07,0.0008642216176507507
20220218_10-K_edgar_data_352541_0000352541-22-000020_1.txt,46176479,4932317,0.3709210093349637,0.14256991186900597,0.04158289096179341,0.1733059736428133,0.005757942970818785,0.009204598974477918,0.009204598974477918,0.06080306679396316,34670429,4161492,898933,1.015536714286612,4.951187038464884,4376,0000352541,1.0877849092019025,0.14256991186900597,1.238345438763494e-07,0.00029163035082880283
20220218_10-K_edgar_data_354190_0001564590-22-005714_1.txt,38248463,4376621,0.37407854141356994,0.13135704462415185,1.5029402820120819,0.16396210683995713,0.010007720567990694,0.012452529017248696,0.011150154422784152,0.05563652872844142,28839546,2460630,530575,1.2259496538539663,5.170480148955096,4419,0000354190,0.9579764845985064,0.13135704462415185,1.391839475936398e-07,0.0003277781965830217
20220218_10-K_edgar_data_47111_0000047111-22-000017_1.txt,18791055,1800111,0.7918956108817734,0.2393185753545198,0.11571508645855728,0.2974261031680824,0.008221715216450542,0.016276774043378434,0.012999198382766395,0.07682859556993986,14103095,1692377,303996,0.9958035921118198,5.083128762615194,4068,0000047111,1.7783347804663157,0.2393185753545198,1.726930584452676e-07,0.00040669215263860515
20220218_10-K_edgar_data_49196_0000049196-22-000023_1.txt,38755771,3788744,0.5525841809317283,0.21442462198554452,0.09222053535419654,0.242296655567122,0.009158708004552431,0.01839659792268889,0.022038965947554123,0.06545704856279548,29339557,3498222,643699,1.0237519346780886,5.103710094954951,5537,0000049196,1.3993027768569215,0.21442462198554452,2.9573908840854903e-07,0.0006964655532021329
20220218_10-K_edgar_data_51434_0000051434-22-000016_1.txt,25822490,2413705,0.7544832529244461,0.2896791447173536,0.0887846692118548,0.3088198433528538,0.009404628983243603,0.01677918386878264,0.01242902508798714,0.06641242405347794,19322954,2413258,415169,0.9784683712384074,5.037522398138961,4536,0000051434,1.6534746375385558,0.2896791447173536,2.3772218433084143e-07,0.0005598357440991315
20220218_10-K_edgar_data_740260_0000740260-22-000057_1.txt,22148108,2192100,0.6808083572829706,0.2309201222571963,0.1035992883536335,0.2963824643036358,0.017745540805620182,0.020801970713014917,0.026686738743670453,0.07905661238082204,16542818,1975593,362086,1.0197536608731355,4.983783130331646,4948,0000740260,1.563934127092742,0.2309201222571963,2.7920780602369183e-07,0.0006575343831857943
20220218_10-K_edgar_data_753308_0000753308-22-000014_1.txt,38468947,3269575,0.5257564056490522,0.19149277811336335,0.10417256065390762,0.30832753492426385,0.009359014550820825,0.02046137494934357,0.03511159707301408,0.0835888456450762,26791815,4124770,784625,0.8718224845736832,4.720267313029981,5270,0000753308,1.376937369535796,0.19149277811336335,2.2384523128656254e-07,0.0005271555196798548
20220218_10-K_edgar_data_783280_0000783280-22-000010_1.txt,33173088,3065420,0.5597601633707616,0.12543142538379734,0.0414298856274181,0.15674850428326298,0.006622257308949508,0.01327713657508596,0.015103966177554788,0.05027043602507976,25207613,3019281,531034,0.995142916794436,5.126814270148952,4158,0000783280,1.4281892856443816,0.12543142538379734,2.7518280479814804e-07,0.0006480555052996386
20220218_10-K_edgar_data_860730_0001193125-22-046707_1.txt,13379842,1530406,0.5889286895111493,0.6261737081532613,0.10258715661072944,0.37676276752704835,0.019602641390585242,0.02607151304947837,0.03227901615649703,0.0803708297013995,9462461,675418,159047,1.037134590428945,4.890137649747845,4977,0000860730,2.001625712392659,0.6261737081532613,5.798372162515538e-07,0.0013655166442724093
20220218_10-K_edgar_data_874766_0000874766-22-000019_1.txt,61997249,5717416,0.5059453431410273,0.36499005844598326,0.0937661349112956,0.28117597180264653,0.0082729680680923,0.016650878648676253,0.019764173185928748,0.05556706036433242,45678576,5804464,1002906,1.0049917655108531,5.018702679672075,6391,0000874766,1.3921148994580768,0.36499005844598326,5.254975708708526e-07,0.001237546779400858
20220218_10-K_edgar_data_899051_0000899051-22-000015_1.txt,50627375,4614448,0.6146347298745158,0.3384803556134992,0.09045502300600201,0.3101562743799475,0.0073248197834280505,0.018615444360842292,0.014281231471239896,0.050796975066140095,37461637,4827412,925533,0.9799826544800158,4.921210077565074,5536,0000899051,1.4909258918943284,0.3384803556134992,4.6488439561141975e-07,0.0010948027516648935
20220218_10-K_edgar_data_914208_0000914208-22-000319_1.txt,17297271,1654588,0.7427830976654006,0.2844816957454061,0.11150812165928921,0.33138158864925893,0.01649957572519564,0.027861920913242452,0.02030717012331771,0.09301409172555343,12765400,1577129,302430,0.9956109919810853,5.004182914417366,4257,0000914208,1.689665342671408,0.2844816957454061,2.4226239758862073e-07,0.0005705279463212019
20220218_10-K_edgar_data_922224_0000922224-22-000005_1.txt,54025614,5035054,0.4563406867135884,0.18458590513627063,0.05856938177822919,0.23741552722175374,0.005819202733476146,0.0172391398384208,0.01326698780191831,0.05928436914479964,39241630,5286424,1009002,0.9328040970364966,4.847428051417125,5186,0000922224,1.4074327703337441,0.18458590513627063,1.8424755898772968e-07,0.00043390300141610337
20220218_10-Q_edgar_data_883241_0000883241-22-000003_1.txt,9234334,891816,0.7837939664684195,0.29624945055930824,0.11885859863469594,0.49214187679969856,0.02377171972693919,0.024108111987226063,0.021192712398073146,0.07860365815369987,6858706,798113,146149,0.9674708684302592,5.072719036213748,3516,0000883241,1.8931035101411051,0.29624945055930824,2.9766603047129235e-07,0.0007010035017598935
20220222_10-K_edgar_data_1012100_0001628280-22-003294_1.txt,30720389,3007531,0.6867427135414398,0.2961565483448051,0.10004884405181527,0.36714501030912067,0.012568449003518169,0.024305651379819528,0.02726488937271137,0.1231242504233539,22890487,2790983,537072,1.036638358839859,5.006063777896221,5882,0001012100,1.633998120052628,0.2961565483448051,4.1575130673017917e-07,0.000979094327349572
20220222_10-K_edgar_data_1035002_0001035002-22-000007_1.txt,23803466,2351253,0.6439545212701483,0.19780942331599363,0.07221681375845135,0.2722803543472353,0.009824548868199211,0.014247722384617904,0.013312051063837026,0.06851665898990879,17936843,2112781,383260,1.0146811083281977,5.002630087021686,4336,0001035002,1.5944689916397767,0.19780942331599363,1.6289693647718801e-07,0.0003836222854037778
20220222_10-K_edgar_data_1037868_0001037868-22-000009_1.txt,15276692,1474621,0.8033250577606044,0.23049990472128096,0.10823119974556174,0.3916938657458425,0.014580017509583819,0.02461649467897175,0.022988957840692624,0.10144979625273205,11428233,1368327,243162,1.019914947637393,5.0564775627093335,4368,0001037868,1.7731335712701775,0.23049990472128096,2.2773156688982934e-07,0.0005363078400255481
20220222_10-K_edgar_data_1038357_0001038357-22-000039_1.txt,18596173,1814102,0.720521778819493,0.30417253274622924,0.12016964867466108,0.319111053292483,0.01747421038067319,0.025246650960089347,0.026679866953456862,0.12270533850908052,13701873,1596274,294499,1.002208255103627,4.9661358622613285,4998,0001038357,1.7314902910641188,0.30417253274622924,5.450102520789012e-07,0.0012834991436458123
20220222_10-K_edgar_data_1051470_0001051470-22-000019_1.txt,14860262,1414487,0.6381818991620283,0.22531136730136087,0.10399530006284963,0.315379356614801,0.01046315731427719,0.025168135161369457,0.025168135161369457,0.10965106077326975,10953278,1386271,247085,0.9917645054355395,4.902100903012895,3949,0001051470,1.6376962107110211,0.22531136730136087,2.2813722585247595e-07,0.0005372631668825808
20220222_10-K_edgar_data_105770_0001628280-22-003342_1.txt,28487760,2289461,0.5963412349020141,0.20109536698812513,0.06398886026012236,0.2856130766149762,0.007600042105980404,0.013627661707275206,0.018606999638779608,0.054510646829100826,19264357,3168751,638134,0.7523901914031293,4.490094393396524,4569,0000105770,1.3672213678241296,0.20109536698812513,1.8015016797474273e-07,0.00042425364558051914
20220222_10-K_edgar_data_1059556_0001059556-22-000012_1.txt,36706187,3189714,0.5603010175833947,0.20196168057700473,0.07505375090055097,0.24829812328001818,0.008746865706455187,0.01645915589924363,0.014672161830182894,0.05094500635480172,26000850,3845821,739313,0.8781016103638132,4.777197579469507,5065,0001059556,1.286134117353468,0.20196168057700473,1.8235162204705585e-07,0.0004294380699208165
20220222_10-K_edgar_data_1071739_0001071739-22-000071_1.txt,16217874,1570186,0.7481279287931494,0.34212507308051404,0.1273734449294542,0.486120752573262,0.020825558245965766,0.024392014703990484,0.02802215788447993,0.10858586180235973,12117703,1436617,253345,1.0117138988629373,5.0149727484514575,5258,0001071739,1.8288916090195684,0.34212507308051404,4.820172198425021e-07,0.0011351505527290924
20220222_10-K_edgar_data_1090727_0001090727-22-000007_1.txt,27345109,2629808,0.7595611542743805,0.20765774535631498,0.08947421256608847,0.24625371890267272,0.011103472192646763,0.016503105930166767,0.01646508034046592,0.08582375595480735,20604309,2378462,424945,0.998067159275506,5.13500985623285,4237,0001090727,1.669057208739193,0.20765774535631498,1.5037267828629151e-07,0.00035412765736421653
20220222_10-K_edgar_data_1111928_0001111928-22-000025_1.txt,13656157,1281798,0.7835087899965518,0.2909974894640185,0.11834938110373086,0.3699490871416557,0.02122019226118312,0.029333795184576666,0.0174754524503861,0.08909360133187912,10130340,1213871,218567,0.9851723906574983,5.0629007066636085,4321,0001111928,1.8811856470364283,0.2909974894640185,3.512987818772784e-07,0.0008273086313209906
20220222_10-K_edgar_data_1130310_0001130310-22-000023_1.txt,38954320,3914304,0.6127526119586011,0.2293383446967839,0.06220773859158614,0.30370661042167396,0.011291918052353625,0.01675904579715832,0.01962034629911218,0.07309089942937493,29449143,3446236,641571,1.025082875525253,5.044943366687922,5401,0001130310,1.5357264024460031,0.2293383446967839,2.2863409876709185e-07,0.0005384333025965013
20220222_10-K_edgar_data_1267238_0001267238-22-000006_1.txt,36070044,3467688,0.6828468997210821,0.32324130659967104,0.10488256152225921,0.3364777915429531,0.012082978630142042,0.019551932007723878,0.019955659217322896,0.06257771748784781,27386039,3290906,587588,1.0247600130115513,5.103905253298452,5007,0001267238,1.7237421590408364,0.32324130659967104,2.9752723335335384e-07,0.0007006766345471483
20220222_10-K_edgar_data_1393311_0001393311-22-000010_1.txt,14389845,1337953,0.6994266614746556,0.2013523643954608,0.08961450813294637,0.2918637650201465,0.012780718007284262,0.02092749147391575,0.02802789036685145,0.08154247570729316,10857842,1385023,240770,0.9992600636943151,5.021874460463111,4128,0001393311,1.6604469663732584,0.2013523643954608,2.668275325209817e-07,0.0006283788390869119
20220222_10-K_edgar_data_1419612_0001178913-22-000760_1.txt,15339700,1597482,0.7237640236321912,0.2368727785352198,0.08250484199508977,0.35186624951016665,0.015587030088601937,0.020782706784802582,0.020156721640682024,0.06529025053177438,10431148,945982,238911,1.0523786809491438,4.948224142744644,4434,0001419612,1.4775753341821691,0.2368727785352198,3.0571980156703893e-07,0.0007199701326903767
20220222_10-K_edgar_data_1442145_0001437749-22-004083_1.txt,17615557,2024386,0.5841771282749436,0.4101984502955464,0.17526301802126668,0.29218735952530794,0.010768697274136456,0.014325331236236569,0.011954241928169825,0.06288326435768672,12390732,905474,253402,0.9744460789592498,4.774940648670757,4472,0001442145,1.7660663529583787,0.4101984502955464,3.526285759780742e-07,0.0008304402964283648
20220222_10-K_edgar_data_1474735_0001437749-22-004080_1.txt,13930822,1580191,0.5847394397259572,0.38419406261648115,0.16675199390453432,0.33052966381912063,0.008859688480696322,0.019428031168384076,0.013669233655931468,0.08461002499064986,9796112,782854,201141,0.9846423628536044,4.8027605523636065,4124,0001474735,1.751433845655367,0.38419406261648115,1.88577446964304e-07,0.00044409988760093594
20220222_10-K_edgar_data_1841666_0001784031-22-000009_1.txt,46779118,3714999,0.43943484237815406,0.17679681744194278,0.06304173971513856,0.191440159203273,0.007913864848954198,0.012436073334070883,0.015074028283722283,0.0726514327460115,31344798,5285262,1075103,0.7406755694954427,4.448968357730379,5502,0001841666,1.1764202359139262,0.17679681744194278,2.2221676319825515e-07,0.0005233204773318909
20220222_10-K_edgar_data_19617_0000019617-22-000272_1.txt,69493804,6587636,0.4643091998404283,0.23738409347450282,0.10785356082212193,0.17962437511726514,0.009517830068328001,0.02217791025490783,0.018792780900462623,0.07259053171729586,51659973,6935193,1341465,1.0425069023242937,4.956238322821722,6250,0000019617,1.2435720492146196,0.23738409347450282,4.42118111323307e-07,0.001041188152166388
20220222_10-K_edgar_data_21344_0000021344-22-000009_1.txt,26586849,2588325,0.6955463475413636,0.2593955550404219,0.10528044198468121,0.3324543865241034,0.01726985598794587,0.027005882182492537,0.019858402634908675,0.07263384621328466,19960574,2483555,431682,1.044013020003284,4.9975103590159655,5052,0000021344,1.5862382042440573,0.2593955550404219,2.634667832177169e-07,0.0006204642744777233
20220222_10-K_edgar_data_36104_0001193125-22-048709_1.txt,35052784,3897536,0.5413163598745464,0.49680105584656564,0.09411074073465903,0.2662707926238526,0.011135240315932937,0.023322427297656774,0.03763916484671341,0.07302049294733903,25054234,1813506,533208,1.0687891016272846,4.987493893577891,5048,0000036104,1.6662065469055323,0.49680105584656564,4.247009145896223e-07,0.0010001706538585605
20220222_10-K_edgar_data_51143_0001558370-22-001584_1.txt,54190023,5970861,0.41975520783351006,0.24450410083235902,1.123673788420129,0.18050998005145322,0.006380989274411178,0.012627994522063066,0.015642635124147087,0.05168433832239605,39635098,3385775,685053,1.0742075556607331,4.980450055695485,5351,0000051143,1.1625459041836679,0.24450410083235902,1.7396213514089392e-07,0.0004096808282568052
20220222_10-K_edgar_data_51644_0000051644-22-000010_1.txt,17944686,1733900,0.8017186688967068,0.26668204625410924,0.09129707595593749,0.38785397081723283,0.008881711748082357,0.025953053809331564,0.015917873003056693,0.09256589191994924,13480608,1629848,295052,1.0110652286752408,5.015641617163619,3946,0000051644,1.8141184612722763,0.26668204625410924,2.1066203982354382e-07,0.0004961091037844457
20220222_10-K_edgar_data_55067_0001628280-22-003345_1.txt,22099126,2119974,0.7806699516126141,0.24957853256690885,0.09943518175222904,0.31420196662789257,0.016745488388065135,0.017028510727018352,0.015236035913647998,0.07212352604324393,16671549,1995592,351000,0.9853842547125578,5.128933185029628,4643,0000055067,1.6692185847562282,0.24957853256690885,2.550578720589231e-07,0.000600661288698764
20220222_10-K_edgar_data_6201_0000006201-22-000026_1.txt,48707339,5135715,0.3917273446832622,0.2515715922709885,0.0646842747309771,0.18879552311606076,0.007808065673426193,0.015732960259671733,0.05072321964906542,0.09315158648795738,36067908,4651990,1038596,1.0672229670065414,4.941809855102941,5562,0000006201,1.108998454937628,0.2515715922709885,2.416691291303425e-07,0.0005691307991019566
20220222_10-K_edgar_data_70858_0000070858-22-000062_1.txt,75121404,7369015,0.41849555198354194,0.22875513213095644,0.0747725442274171,0.2320527234643979,0.00789793479861284,0.016895066708372826,0.030641815765064934,0.05922094065489078,55135617,7062937,1440189,0.9835816591498321,4.919682209901866,6172,0000070858,1.0972022719454364,0.22875513213095644,4.81878996517384e-07,0.0011348250367984392
20220222_10-K_edgar_data_72971_0000072971-22-000096_1.txt,76161426,7572504,0.44697236211430197,0.21343006223568847,0.07323865395118972,0.1883260807785641,0.006589630061601816,0.01818420960886914,0.017035316191315316,0.05762955027821708,57988457,6780637,1298881,1.0192899204807286,5.135880813004523,5942,0000072971,1.1478501695079988,0.21343006223568847,4.0955178850228597e-07,0.0009644944619228835
20220222_10-K_edgar_data_77360_0000077360-22-000006_1.txt,13903208,1355611,0.8168272461642758,0.31152004520470844,0.11854433167036857,0.43463796029982055,0.017704193902233014,0.028990617514906565,0.024933406412311496,0.11087251431273425,10442428,1220972,218494,1.0298042727596635,5.013118807681555,4389,0000077360,1.9271752737326564,0.31152004520470844,2.7486991798329206e-07,0.0006473186568506528
20220222_10-K_edgar_data_804753_0000804753-22-000009_1.txt,14514194,1397066,0.7535077082972458,0.28932061906881995,0.1099446983893388,0.40370318939835337,0.01782306634045922,0.022905145497778917,0.026269338742765196,0.08045432356094843,10798643,1287383,238837,0.9892739498348683,5.039758322083567,4402,0000804753,1.869632501256204,0.28932061906881995,3.0850919053489773e-07,0.0007265391437096841
20220222_10-K_edgar_data_813672_0000813672-22-000012_1.txt,13017610,1234503,0.8008891027401311,0.2934784281609684,0.14815678860237683,0.3663822607154458,0.02260018809188799,0.03953007809620552,0.01846897091380094,0.10214636983466222,9613310,1156742,212593,0.9878558415815919,4.98044314189597,4223,0000813672,1.8893433227784786,0.2934784281609684,3.0574092041544995e-07,0.0007200198675783847
20220222_10-K_edgar_data_882835_0000882835-22-000012_1.txt,14318664,1362710,0.7223840729135326,0.24928267936684986,0.10978124472558358,0.36706269125492585,0.012915440555951011,0.027225161626464912,0.016144300694938763,0.07279611949717842,10700613,1282782,230138,0.9928825648890813,5.050409111256247,3681,0000882835,1.6731366174754716,0.24928267936684986,2.3443763257642023e-07,0.0005521006247174696
20220222_10-K_edgar_data_91576_0000091576-22-000029_1.txt,46896919,4382707,0.5574180523589645,0.22563680392049937,0.0945306177209656,0.20651620106021235,0.007096070989915593,0.01731806392715735,0.01373580300941861,0.06299759486545643,34598391,4415746,806962,0.9763173764524984,4.99756634427079,5591,0000091576,1.3811098939536683,0.22563680392049937,3.2659021529350184e-07,0.0007691199570161968
20220222_10-K_edgar_data_915913_0000915913-22-000027_1.txt,27469242,2631699,0.616673867338172,0.3082039397362692,0.11232287583040461,0.48466788945088324,0.014249349944655525,0.030094627083112467,0.03663032892439447,0.13371589988064744,20002974,2605770,502778,1.0157814400507048,4.867534623070496,6246,0000915913,1.5888595162288695,0.3082039397362692,5.763964496756042e-07,0.001357413638986048
